"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/15/2018","AQS","245100040","1","14","ug/m3 SC","13","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"03/21/2018","AQS","245100040","1","5","ug/m3 SC","5","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"03/27/2018","AQS","245100040","1","28","ug/m3 SC","26","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"04/02/2018","AQS","245100040","1","9","ug/m3 SC","8","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"04/08/2018","AQS","245100040","1","6","ug/m3 SC","6","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"04/14/2018","AQS","245100040","1","27","ug/m3 SC","25","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"04/20/2018","AQS","245100040","1","6","ug/m3 SC","6","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"04/26/2018","AQS","245100040","1","9","ug/m3 SC","8","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"05/02/2018","AQS","245100040","1","33","ug/m3 SC","31","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"05/08/2018","AQS","245100040","1","15","ug/m3 SC","14","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"05/14/2018","AQS","245100040","1","19","ug/m3 SC","18","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"05/20/2018","AQS","245100040","1","14","ug/m3 SC","13","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"05/26/2018","AQS","245100040","1","19","ug/m3 SC","18","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"06/01/2018","AQS","245100040","1","20","ug/m3 SC","19","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"06/07/2018","AQS","245100040","1","15","ug/m3 SC","14","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"06/16/2018","AQS","245100040","1","16","ug/m3 SC","15","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"06/19/2018","AQS","245100040","1","17","ug/m3 SC","16","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"06/25/2018","AQS","245100040","1","12","ug/m3 SC","11","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"07/01/2018","AQS","245100040","1","20","ug/m3 SC","19","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"07/07/2018","AQS","245100040","1","10","ug/m3 SC","9","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"07/13/2018","AQS","245100040","1","18","ug/m3 SC","17","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"07/19/2018","AQS","245100040","1","17","ug/m3 SC","16","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"07/25/2018","AQS","245100040","1","12","ug/m3 SC","11","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"07/31/2018","AQS","245100040","1","11","ug/m3 SC","10","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"08/06/2018","AQS","245100040","1","22","ug/m3 SC","20","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"08/12/2018","AQS","245100040","1","12","ug/m3 SC","11","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"08/18/2018","AQS","245100040","1","12","ug/m3 SC","11","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"08/24/2018","AQS","245100040","1","14","ug/m3 SC","13","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"08/30/2018","AQS","245100040","1","14","ug/m3 SC","13","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"09/05/2018","AQS","245100040","1","24","ug/m3 SC","22","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"09/11/2018","AQS","245100040","1","10","ug/m3 SC","9","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"09/17/2018","AQS","245100040","1","15","ug/m3 SC","14","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"09/23/2018","AQS","245100040","1","6","ug/m3 SC","6","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"09/29/2018","AQS","245100040","1","13","ug/m3 SC","12","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"10/05/2018","AQS","245100040","1","16","ug/m3 SC","15","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"10/11/2018","AQS","245100040","1","12","ug/m3 SC","11","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"10/17/2018","AQS","245100040","1","11","ug/m3 SC","10","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"10/23/2018","AQS","245100040","1","15","ug/m3 SC","14","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"10/29/2018","AQS","245100040","1","5","ug/m3 SC","5","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"11/04/2018","AQS","245100040","1","7","ug/m3 SC","6","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"11/10/2018","AQS","245100040","1","4","ug/m3 SC","4","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"11/16/2018","AQS","245100040","1","5","ug/m3 SC","5","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"11/22/2018","AQS","245100040","1","3","ug/m3 SC","3","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"11/28/2018","AQS","245100040","1","5","ug/m3 SC","5","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"12/04/2018","AQS","245100040","1","5","ug/m3 SC","5","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"12/10/2018","AQS","245100040","1","21","ug/m3 SC","19","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"12/16/2018","AQS","245100040","1","1","ug/m3 SC","1","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"12/22/2018","AQS","245100040","1","2","ug/m3 SC","2","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
"12/28/2018","AQS","245100040","1","10","ug/m3 SC","9","Oldtown","1","100.0000","81102","PM10 Total 0-10um STP","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.297733","-76.604603"
