"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/10/2019","AQS","340070009","1","15","ug/m3 SC","14","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"03/16/2019","AQS","340070009","1","9","ug/m3 SC","8","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"03/22/2019","AQS","340070009","1","8","ug/m3 SC","7","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"03/28/2019","AQS","340070009","1","25","ug/m3 SC","23","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"04/03/2019","AQS","340070009","1","37","ug/m3 SC","34","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"04/09/2019","AQS","340070009","1","21","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"04/15/2019","AQS","340070009","1","13","ug/m3 SC","12","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"04/21/2019","AQS","340070009","1","12","ug/m3 SC","11","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"04/27/2019","AQS","340070009","1","11","ug/m3 SC","10","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"05/03/2019","AQS","340070009","1","18","ug/m3 SC","17","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"05/09/2019","AQS","340070009","1","21","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"05/15/2019","AQS","340070009","1","20","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"05/21/2019","AQS","340070009","1","19","ug/m3 SC","18","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"05/27/2019","AQS","340070009","1","13","ug/m3 SC","12","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"06/02/2019","AQS","340070009","1","22","ug/m3 SC","20","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"06/08/2019","AQS","340070009","1","21","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"06/14/2019","AQS","340070009","1","10","ug/m3 SC","9","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"06/20/2019","AQS","340070009","1","13","ug/m3 SC","12","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"06/26/2019","AQS","340070009","1","23","ug/m3 SC","21","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"07/02/2019","AQS","340070009","1","24","ug/m3 SC","22","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"07/08/2019","AQS","340070009","1","19","ug/m3 SC","18","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"07/14/2019","AQS","340070009","1","21","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"07/26/2019","AQS","340070009","1","20","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"08/01/2019","AQS","340070009","1","17","ug/m3 SC","16","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"08/07/2019","AQS","340070009","1","20","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"08/13/2019","AQS","340070009","1","23","ug/m3 SC","21","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"08/31/2019","AQS","340070009","1","17","ug/m3 SC","16","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"09/06/2019","AQS","340070009","1","12","ug/m3 SC","11","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"09/12/2019","AQS","340070009","1","20","ug/m3 SC","19","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"09/15/2019","AQS","340070009","1","12","ug/m3 SC","11","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"09/21/2019","AQS","340070009","1","19","ug/m3 SC","18","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"09/24/2019","AQS","340070009","1","12","ug/m3 SC","11","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"09/30/2019","AQS","340070009","1","12","ug/m3 SC","11","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/03/2019","AQS","340070009","1","6","ug/m3 SC","6","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/06/2019","AQS","340070009","1","15","ug/m3 SC","14","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/09/2019","AQS","340070009","1","9","ug/m3 SC","8","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/12/2019","AQS","340070009","1","13","ug/m3 SC","12","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/15/2019","AQS","340070009","1","18","ug/m3 SC","17","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/18/2019","AQS","340070009","1","11","ug/m3 SC","10","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/21/2019","AQS","340070009","1","11","ug/m3 SC","10","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/24/2019","AQS","340070009","1","18","ug/m3 SC","17","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/27/2019","AQS","340070009","1","8","ug/m3 SC","7","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"10/30/2019","AQS","340070009","1","11","ug/m3 SC","10","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/02/2019","AQS","340070009","1","9","ug/m3 SC","8","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/05/2019","AQS","340070009","1","22","ug/m3 SC","20","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/08/2019","AQS","340070009","1","9","ug/m3 SC","8","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/11/2019","AQS","340070009","1","27","ug/m3 SC","25","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/17/2019","AQS","340070009","1","11","ug/m3 SC","10","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/20/2019","AQS","340070009","1","26","ug/m3 SC","24","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/23/2019","AQS","340070009","1","8","ug/m3 SC","7","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/26/2019","AQS","340070009","1","29","ug/m3 SC","27","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"11/29/2019","AQS","340070009","1","8","ug/m3 SC","7","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/02/2019","AQS","340070009","1","6","ug/m3 SC","6","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/05/2019","AQS","340070009","1","10","ug/m3 SC","9","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/08/2019","AQS","340070009","1","15","ug/m3 SC","14","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/11/2019","AQS","340070009","1","11","ug/m3 SC","10","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/14/2019","AQS","340070009","1","4","ug/m3 SC","4","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/17/2019","AQS","340070009","1","11","ug/m3 SC","10","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/20/2019","AQS","340070009","1","22","ug/m3 SC","20","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/26/2019","AQS","340070009","1","45","ug/m3 SC","42","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"12/29/2019","AQS","340070009","1","25","ug/m3 SC","23","Camden RRF","1","100.0000","81102","PM10 Total 0-10um STP","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.912431","-75.116864"
"01/03/2019","AQS","340130003","1","10","ug/m3 SC","9","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/06/2019","AQS","340130003","1","6","ug/m3 SC","6","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/09/2019","AQS","340130003","1","3","ug/m3 SC","3","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/12/2019","AQS","340130003","1","6","ug/m3 SC","6","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/15/2019","AQS","340130003","1","20","ug/m3 SC","19","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/18/2019","AQS","340130003","1","21","ug/m3 SC","19","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/21/2019","AQS","340130003","1","5","ug/m3 SC","5","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/24/2019","AQS","340130003","1","7","ug/m3 SC","6","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/27/2019","AQS","340130003","1","13","ug/m3 SC","12","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/30/2019","AQS","340130003","1","14","ug/m3 SC","13","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/08/2019","AQS","340130003","1","7","ug/m3 SC","6","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/11/2019","AQS","340130003","1","19","ug/m3 SC","18","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/14/2019","AQS","340130003","1","13","ug/m3 SC","12","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/20/2019","AQS","340130003","1","13","ug/m3 SC","12","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/23/2019","AQS","340130003","1","12","ug/m3 SC","11","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/26/2019","AQS","340130003","1","5","ug/m3 SC","5","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/01/2019","AQS","340130003","1","16","ug/m3 SC","15","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/04/2019","AQS","340130003","1","7","ug/m3 SC","6","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/07/2019","AQS","340130003","1","18","ug/m3 SC","17","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/10/2019","AQS","340130003","1","14","ug/m3 SC","13","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/13/2019","AQS","340130003","1","20","ug/m3 SC","19","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/16/2019","AQS","340130003","1","3","ug/m3 SC","3","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/19/2019","AQS","340130003","1","9","ug/m3 SC","8","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/25/2019","AQS","340130003","1","10","ug/m3 SC","9","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/28/2019","AQS","340130003","1","20","ug/m3 SC","19","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/31/2019","AQS","340130003","1","16","ug/m3 SC","15","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/03/2019","AQS","340130003","1","13","ug/m3 SC","12","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/06/2019","AQS","340130003","1","8","ug/m3 SC","7","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/09/2019","AQS","340130003","1","22","ug/m3 SC","20","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/12/2019","AQS","340130003","1","21","ug/m3 SC","19","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/15/2019","AQS","340130003","1","6","ug/m3 SC","6","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/18/2019","AQS","340130003","1","28","ug/m3 SC","26","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/21/2019","AQS","340130003","1","15","ug/m3 SC","14","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/24/2019","AQS","340130003","1","10","ug/m3 SC","9","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/27/2019","AQS","340130003","1","8","ug/m3 SC","7","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/30/2019","AQS","340130003","1","14","ug/m3 SC","13","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"05/03/2019","AQS","340130003","1","26","ug/m3 SC","24","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"05/06/2019","AQS","340130003","1","11","ug/m3 SC","10","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"05/09/2019","AQS","340130003","1","16","ug/m3 SC","15","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"05/12/2019","AQS","340130003","1","4","ug/m3 SC","4","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"05/15/2019","AQS","340130003","1","8","ug/m3 SC","7","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"05/21/2019","AQS","340130003","1","7","ug/m3 SC","6","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"05/24/2019","AQS","340130003","1","12","ug/m3 SC","11","Newark Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
